#1
double tab(8761, 2)
# time  T_amb
12520800	12.1
12524400	10.6
12528000	9.6
12531600	10.0
12535200	9.9
12538800	10.5
12542400	9.6
12546000	9.2
12549600	10.2
12553200	11.0
12556800	13.0
12560400	14.3
12564000	15.7
12567600	15.9
12571200	16.9
12574800	18.1
12578400	19.0
12582000	18.5
12585600	19.4
12589200	19.4
12592800	17.5
12596400	17.0
12600000	15.9
12603600	14.2
12607200	13.0
12610800	11.8
12614400	10.5
12618000	10.1
12621600	9.6
12625200	9.2
12628800	8.9
12632400	8.9
12636000	11.2
12639600	13.1
12643200	15.8
12646800	17.3
12650400	18.6
12654000	19.0
12657600	19.2
12661200	19.0
12664800	19.0
12668400	19.3
12672000	19.7
12675600	19.0
12679200	17.9
12682800	16.5
12686400	15.1
12690000	14.2
12693600	13.2
12697200	12.8
12700800	12.3
12704400	12.2
12708000	11.6
12711600	10.8
12715200	10.5
12718800	10.1
12722400	11.6
12726000	14.1
12729600	15.6
12733200	17.1
12736800	18.3
12740400	19.7
12744000	20.6
12747600	20.5
12751200	20.8
12754800	20.8
12758400	20.6
12762000	20.8
12765600	20.6
12769200	19.3
12772800	18.1
12776400	16.7
12780000	15.7
12783600	14.9
12787200	14.7
12790800	14.5
12794400	14.4
12798000	13.9
12801600	13.4
12805200	13.7
12808800	13.0
12812400	15.1
12816000	17.7
12819600	19.2
12823200	20.8
12826800	21.5
12830400	23.1
12834000	24.3
12837600	25.0
12841200	25.9
12844800	25.8
12848400	27.2
12852000	25.5
12855600	23.2
12859200	21.9
12862800	20.5
12866400	19.9
12870000	19.1
12873600	19.2
12877200	16.6
12880800	17.0
12884400	16.7
12888000	16.5
12891600	16.6
12895200	16.6
12898800	16.9
12902400	16.0
12906000	16.7
12909600	18.0
12913200	18.3
12916800	16.4
12920400	15.4
12924000	15.9
12927600	15.6
12931200	15.2
12934800	15.2
12938400	13.6
12942000	13.1
12945600	12.7
12949200	12.1
12952800	11.9
12956400	11.5
12960000	10.7
12963600	10.6
12967200	10.9
12970800	11.0
12974400	10.8
12978000	10.8
12981600	11.0
12985200	11.2
12988800	11.9
12992400	12.1
12996000	13.3
12999600	14.9
13003200	16.0
13006800	16.7
13010400	16.6
13014000	16.6
13017600	15.9
13021200	16.6
13024800	16.1
13028400	15.0
13032000	13.9
13035600	12.5
13039200	11.1
13042800	9.9
13046400	8.5
13050000	8.1
13053600	7.3
13057200	6.7
13060800	6.2
13064400	5.7
13068000	7.7
13071600	10.5
13075200	12.1
13078800	13.4
13082400	14.9
13086000	15.1
13089600	17.0
13093200	17.8
13096800	18.8
13100400	19.9
13104000	19.3
13107600	19.1
13111200	18.7
13114800	17.0
13118400	15.7
13122000	14.4
13125600	13.1
13129200	12.5
13132800	12.2
13136400	12.0
13140000	11.9
13143600	11.8
13147200	10.9
13150800	10.5
13154400	10.8
13158000	12.9
13161600	14.9
13165200	17.3
13168800	19.8
13172400	20.9
13176000	22.6
13179600	24.0
13183200	24.9
13186800	26.0
13190400	26.7
13194000	25.7
13197600	24.2
13201200	20.3
13204800	20.1
13208400	19.7
13212000	19.3
13215600	19.3
13219200	19.5
13222800	18.7
13226400	18.2
13230000	16.2
13233600	15.0
13237200	14.7
13240800	14.5
13244400	14.8
13248000	15.4
13251600	15.9
13255200	16.9
13258800	17.4
13262400	18.5
13266000	19.8
13269600	19.5
13273200	20.5
13276800	20.6
13280400	20.7
13284000	20.3
13287600	20.6
13291200	20.3
13294800	19.1
13298400	18.7
13302000	18.1
13305600	17.6
13309200	17.2
13312800	16.9
13316400	16.4
13320000	15.2
13323600	13.9
13327200	13.4
13330800	13.9
13334400	14.6
13338000	15.7
13341600	15.8
13345200	17.0
13348800	17.3
13352400	17.5
13356000	17.7
13359600	16.0
13363200	17.5
13366800	17.6
13370400	15.7
13374000	16.5
13377600	15.6
13381200	15.0
13384800	14.8
13388400	14.6
13392000	14.5
13395600	14.0
13399200	13.6
13402800	13.6
13406400	13.6
13410000	13.8
13413600	13.5
13417200	12.9
13420800	12.7
13424400	12.6
13428000	12.2
13431600	12.7
13435200	12.5
13438800	10.2
13442400	10.9
13446000	12.9
13449600	14.4
13453200	14.9
13456800	15.2
13460400	15.7
13464000	14.6
13467600	13.0
13471200	12.1
13474800	11.7
13478400	11.8
13482000	12.3
13485600	12.2
13489200	11.5
13492800	11.6
13496400	11.4
13500000	11.5
13503600	12.1
13507200	13.0
13510800	13.8
13514400	15.5
13518000	16.4
13521600	15.7
13525200	17.8
13528800	17.7
13532400	18.0
13536000	15.8
13539600	15.9
13543200	17.4
13546800	15.6
13550400	15.4
13554000	14.2
13557600	13.7
13561200	12.7
13564800	12.6
13568400	10.7
13572000	10.4
13575600	9.4
13579200	8.7
13582800	8.3
13586400	9.7
13590000	12.2
13593600	13.9
13597200	15.1
13600800	16.1
13604400	17.0
13608000	18.8
13611600	19.0
13615200	19.1
13618800	19.5
13622400	17.7
13626000	17.7
13629600	18.2
13633200	17.8
13636800	17.6
13640400	17.3
13644000	16.7
13647600	15.9
13651200	14.4
13654800	13.2
13658400	14.0
13662000	14.1
13665600	14.1
13669200	14.1
13672800	13.8
13676400	13.9
13680000	13.9
13683600	13.9
13687200	14.2
13690800	14.7
13694400	15.4
13698000	15.7
13701600	16.7
13705200	13.5
13708800	15.3
13712400	15.7
13716000	16.0
13719600	16.1
13723200	15.0
13726800	13.9
13730400	13.5
13734000	12.6
13737600	12.2
13741200	11.6
13744800	11.1
13748400	11.0
13752000	10.6
13755600	10.6
13759200	11.7
13762800	12.0
13766400	13.1
13770000	13.6
13773600	14.8
13777200	12.1
13780800	11.8
13784400	15.4
13788000	13.3
13791600	13.5
13795200	12.7
13798800	14.9
13802400	16.3
13806000	15.6
13809600	15.2
13813200	14.5
13816800	13.8
13820400	12.8
13824000	12.0
13827600	11.1
13831200	10.3
13834800	9.7
13838400	9.8
13842000	11.1
13845600	12.1
13849200	15.8
13852800	16.9
13856400	17.8
13860000	18.3
13863600	18.1
13867200	18.7
13870800	18.0
13874400	19.5
13878000	19.3
13881600	19.0
13885200	18.6
13888800	19.2
13892400	18.4
13896000	17.7
13899600	16.5
13903200	15.5
13906800	14.6
13910400	13.9
13914000	15.0
13917600	14.3
13921200	13.6
13924800	13.0
13928400	13.1
13932000	12.7
13935600	13.2
13939200	13.3
13942800	13.7
13946400	14.5
13950000	15.1
13953600	16.1
13957200	17.2
13960800	17.8
13964400	18.3
13968000	18.8
13971600	17.4
13975200	14.0
13978800	12.6
13982400	12.7
13986000	11.0
13989600	10.0
13993200	9.3
13996800	9.2
14000400	9.2
14004000	9.0
14007600	8.0
14011200	7.8
14014800	8.0
14018400	10.1
14022000	11.8
14025600	13.6
14029200	14.9
14032800	15.8
14036400	16.2
14040000	17.1
14043600	19.2
14047200	18.7
14050800	18.1
14054400	19.6
14058000	19.0
14061600	19.2
14065200	18.9
14068800	18.4
14072400	16.1
14076000	15.4
14079600	15.2
14083200	15.1
14086800	14.6
14090400	13.9
14094000	13.2
14097600	11.4
14101200	13.3
14104800	14.7
14108400	17.0
14112000	17.8
14115600	17.8
14119200	19.3
14122800	20.0
14126400	19.8
14130000	20.0
14133600	20.8
14137200	21.4
14140800	21.9
14144400	21.1
14148000	20.6
14151600	20.9
14155200	17.4
14158800	17.1
14162400	16.7
14166000	16.7
14169600	16.8
14173200	16.4
14176800	16.1
14180400	16.0
14184000	15.9
14187600	15.6
14191200	15.6
14194800	16.1
14198400	17.0
14202000	16.9
14205600	18.1
14209200	18.4
14212800	18.8
14216400	18.6
14220000	19.8
14223600	19.2
14227200	19.5
14230800	18.6
14234400	18.9
14238000	17.6
14241600	15.7
14245200	14.2
14248800	13.0
14252400	11.4
14256000	10.2
14259600	9.9
14263200	9.5
14266800	8.8
14270400	8.9
14274000	9.2
14277600	13.1
14281200	14.6
14284800	16.0
14288400	17.8
14292000	19.1
14295600	20.3
14299200	21.3
14302800	21.8
14306400	22.7
14310000	22.2
14313600	21.3
14317200	21.7
14320800	21.6
14324400	21.1
14328000	20.2
14331600	20.1
14335200	17.6
14338800	16.8
14342400	16.1
14346000	14.6
14349600	16.0
14353200	15.9
14356800	15.3
14360400	14.4
14364000	15.5
14367600	17.8
14371200	18.4
14374800	20.3
14378400	20.5
14382000	21.7
14385600	22.3
14389200	18.1
14392800	17.9
14396400	17.3
14400000	16.4
14403600	17.6
14407200	17.8
14410800	17.8
14414400	15.4
14418000	15.4
14421600	14.5
14425200	14.3
14428800	14.4
14432400	13.6
14436000	13.3
14439600	13.6
14443200	13.3
14446800	12.8
14450400	12.6
14454000	12.7
14457600	13.6
14461200	14.7
14464800	15.8
14468400	16.9
14472000	17.7
14475600	18.7
14479200	18.9
14482800	18.7
14486400	18.7
14490000	18.6
14493600	18.2
14497200	17.8
14500800	17.5
14504400	17.3
14508000	16.3
14511600	15.5
14515200	13.8
14518800	13.4
14522400	13.0
14526000	13.7
14529600	13.2
14533200	13.1
14536800	13.8
14540400	14.8
14544000	16.2
14547600	17.0
14551200	16.7
14554800	16.8
14558400	17.3
14562000	18.7
14565600	17.5
14569200	17.7
14572800	13.5
14576400	14.3
14580000	16.6
14583600	16.0
14587200	13.7
14590800	13.4
14594400	12.7
14598000	12.4
14601600	12.6
14605200	12.2
14608800	11.9
14612400	11.7
14616000	11.5
14619600	11.8
14623200	12.1
14626800	12.5
14630400	13.2
14634000	12.3
14637600	12.0
14641200	12.5
14644800	12.4
14648400	12.6
14652000	12.9
14655600	13.8
14659200	14.2
14662800	13.9
14666400	13.5
14670000	13.0
14673600	13.2
14677200	13.2
14680800	12.5
14684400	12.7
14688000	12.1
14691600	12.4
14695200	12.4
14698800	11.8
14702400	10.6
14706000	9.9
14709600	10.8
14713200	12.8
14716800	14.3
14720400	14.8
14724000	16.2
14727600	17.0
14731200	17.8
14734800	16.1
14738400	16.3
14742000	15.3
14745600	16.8
14749200	17.8
14752800	17.1
14756400	17.5
14760000	17.0
14763600	13.7
14767200	12.8
14770800	11.2
14774400	11.8
14778000	11.3
14781600	10.3
14785200	9.8
14788800	9.4
14792400	10.6
14796000	12.4
14799600	13.7
14803200	14.9
14806800	14.9
14810400	16.2
14814000	17.2
14817600	18.0
14821200	17.3
14824800	18.8
14828400	19.4
14832000	19.8
14835600	19.3
14839200	19.8
14842800	19.6
14846400	19.1
14850000	17.7
14853600	17.2
14857200	16.8
14860800	16.3
14864400	15.6
14868000	14.4
14871600	13.9
14875200	14.5
14878800	15.3
14882400	15.9
14886000	16.7
14889600	17.1
14893200	16.5
14896800	16.8
14900400	17.1
14904000	17.9
14907600	19.2
14911200	18.6
14914800	18.6
14918400	18.5
14922000	18.1
14925600	14.4
14929200	14.6
14932800	14.4
14936400	14.0
14940000	13.7
14943600	14.6
14947200	14.3
14950800	14.8
14954400	14.3
14958000	13.4
14961600	13.2
14965200	13.1
14968800	14.2
14972400	14.2
14976000	15.2
14979600	15.4
14983200	16.5
14986800	16.2
14990400	17.3
14994000	13.5
14997600	13.8
15001200	15.0
15004800	15.2
15008400	16.0
15012000	15.8
15015600	14.9
15019200	13.7
15022800	13.5
15026400	12.2
15030000	12.1
15033600	11.6
15037200	11.6
15040800	11.2
15044400	11.0
15048000	11.1
15051600	10.6
15055200	11.3
15058800	11.4
15062400	12.2
15066000	13.2
15069600	14.8
15073200	14.8
15076800	14.9
15080400	16.7
15084000	16.0
15087600	15.0
15091200	15.9
15094800	15.0
15098400	12.6
15102000	12.9
15105600	13.0
15109200	11.8
15112800	11.4
15116400	11.0
15120000	10.3
15123600	9.9
15127200	9.6
15130800	9.2
15134400	8.3
15138000	8.7
15141600	10.4
15145200	11.7
15148800	13.3
15152400	14.4
15156000	14.1
15159600	15.8
15163200	16.3
15166800	14.5
15170400	16.5
15174000	16.3
15177600	15.5
15181200	13.8
15184800	13.6
15188400	13.6
15192000	13.3
15195600	13.4
15199200	13.7
15202800	14.3
15206400	15.1
15210000	15.9
15213600	16.1
15217200	16.3
15220800	16.4
15224400	16.7
15228000	16.9
15231600	17.1
15235200	17.3
15238800	17.6
15242400	19.3
15246000	20.4
15249600	21.3
15253200	21.9
15256800	23.4
15260400	23.6
15264000	22.9
15267600	23.5
15271200	23.3
15274800	22.7
15278400	21.7
15282000	20.1
15285600	18.5
15289200	17.4
15292800	16.0
15296400	15.9
15300000	15.7
15303600	15.7
15307200	15.8
15310800	16.0
15314400	17.9
15318000	19.8
15321600	22.3
15325200	23.6
15328800	24.6
15332400	25.2
15336000	26.9
15339600	26.7
15343200	27.1
15346800	28.1
15350400	28.3
15354000	28.4
15357600	27.8
15361200	28.0
15364800	26.9
15368400	25.2
15372000	24.0
15375600	23.3
15379200	22.5
15382800	21.6
15386400	21.2
15390000	20.1
15393600	19.6
15397200	19.4
15400800	19.9
15404400	21.0
15408000	22.6
15411600	24.5
15415200	26.0
15418800	27.5
15422400	28.3
15426000	29.2
15429600	30.2
15433200	31.1
15436800	31.2
15440400	31.7
15444000	31.2
15447600	30.3
15451200	28.8
15454800	27.2
15458400	26.4
15462000	25.9
15465600	25.2
15469200	22.5
15472800	21.3
15476400	20.5
15480000	20.7
15483600	20.4
15487200	20.5
15490800	21.2
15494400	20.9
15498000	21.3
15501600	25.0
15505200	24.1
15508800	24.6
15512400	24.9
15516000	23.5
15519600	20.1
15523200	17.9
15526800	17.0
15530400	17.0
15534000	16.4
15537600	16.0
15541200	15.8
15544800	15.3
15548400	14.9
15552000	14.7
15555600	14.2
15559200	13.7
15562800	13.5
15566400	13.3
15570000	13.2
15573600	13.5
15577200	14.0
15580800	14.5
15584400	15.4
15588000	16.4
15591600	16.7
15595200	16.8
15598800	18.1
15602400	17.8
15606000	18.7
15609600	18.7
15613200	18.1
15616800	16.7
15620400	14.2
15624000	14.6
15627600	13.6
15631200	13.0
15634800	12.8
15638400	13.2
15642000	13.8
15645600	14.4
15649200	14.5
15652800	14.2
15656400	14.4
15660000	14.0
15663600	15.6
15667200	17.4
15670800	18.2
15674400	19.2
15678000	20.1
15681600	20.2
15685200	22.0
15688800	21.4
15692400	22.6
15696000	21.9
15699600	22.0
15703200	22.1
15706800	21.1
15710400	18.9
15714000	17.2
15717600	16.0
15721200	14.2
15724800	13.5
15728400	11.9
15732000	11.8
15735600	12.6
15739200	12.5
15742800	12.3
15746400	14.6
15750000	16.9
15753600	18.8
15757200	20.1
15760800	20.8
15764400	22.6
15768000	23.7
15771600	24.9
15775200	26.1
15778800	26.5
15782400	27.7
15786000	27.2
15789600	27.4
15793200	26.5
15796800	25.5
15800400	23.4
15804000	21.2
15807600	20.5
15811200	19.3
15814800	18.5
15818400	17.8
15822000	17.0
15825600	16.8
15829200	16.9
15832800	17.9
15836400	20.0
15840000	22.4
15843600	24.0
15847200	26.5
15850800	28.2
15854400	30.2
15858000	30.5
15861600	31.7
15865200	32.2
15868800	33.1
15872400	32.6
15876000	32.0
15879600	30.9
15883200	29.2
15886800	28.0
15890400	27.0
15894000	26.1
15897600	24.1
15901200	22.6
15904800	21.9
15908400	19.9
15912000	19.9
15915600	19.6
15919200	20.3
15922800	22.0
15926400	23.5
15930000	24.0
15933600	24.7
15937200	27.0
15940800	27.6
15944400	29.2
15948000	28.1
15951600	26.6
15955200	26.7
15958800	24.2
15962400	20.8
15966000	18.1
15969600	17.8
15973200	16.8
15976800	15.8
15980400	15.1
15984000	15.3
15987600	15.2
15991200	15.4
15994800	14.8
15998400	14.8
16002000	15.0
16005600	15.1
16009200	15.3
16012800	15.4
16016400	15.8
16020000	15.9
16023600	16.6
16027200	17.9
16030800	19.1
16034400	18.5
16038000	17.5
16041600	17.0
16045200	16.5
16048800	16.5
16052400	16.2
16056000	16.2
16059600	16.2
16063200	15.8
16066800	15.9
16070400	15.7
16074000	15.6
16077600	15.6
16081200	15.1
16084800	14.4
16088400	14.8
16092000	14.8
16095600	15.8
16099200	17.4
16102800	18.9
16106400	19.8
16110000	20.4
16113600	21.1
16117200	22.0
16120800	22.0
16124400	22.4
16128000	23.5
16131600	23.3
16135200	23.0
16138800	23.0
16142400	22.9
16146000	19.3
16149600	17.9
16153200	18.0
16156800	17.8
16160400	18.0
16164000	17.5
16167600	17.4
16171200	17.0
16174800	17.0
16178400	17.5
16182000	18.4
16185600	18.9
16189200	19.8
16192800	20.8
16196400	22.1
16200000	22.6
16203600	22.2
16207200	22.3
16210800	23.5
16214400	23.3
16218000	23.6
16221600	23.1
16225200	22.3
16228800	21.0
16232400	18.0
16236000	17.6
16239600	17.1
16243200	15.7
16246800	16.9
16250400	16.8
16254000	16.2
16257600	16.3
16261200	15.9
16264800	15.9
16268400	16.8
16272000	17.2
16275600	17.0
16279200	17.5
16282800	18.0
16286400	18.4
16290000	18.9
16293600	16.0
16297200	15.4
16300800	18.4
16304400	16.8
16308000	17.6
16311600	18.4
16315200	16.9
16318800	16.5
16322400	14.2
16326000	14.7
16329600	14.5
16333200	14.4
16336800	14.7
16340400	14.3
16344000	14.3
16347600	14.6
16351200	14.9
16354800	15.3
16358400	16.0
16362000	16.9
16365600	16.9
16369200	18.5
16372800	17.3
16376400	18.6
16380000	14.2
16383600	14.3
16387200	15.8
16390800	16.4
16394400	16.2
16398000	14.6
16401600	14.7
16405200	14.2
16408800	13.0
16412400	13.1
16416000	13.2
16419600	12.6
16423200	12.0
16426800	11.9
16430400	11.9
16434000	11.6
16437600	12.1
16441200	13.3
16444800	15.1
16448400	16.2
16452000	17.2
16455600	19.0
16459200	17.4
16462800	18.6
16466400	17.7
16470000	18.0
16473600	18.1
16477200	17.7
16480800	17.7
16484400	18.2
16488000	17.4
16491600	15.7
16495200	14.5
16498800	12.9
16502400	13.7
16506000	14.2
16509600	14.0
16513200	13.8
16516800	13.9
16520400	14.0
16524000	14.3
16527600	15.0
16531200	16.3
16534800	17.5
16538400	18.3
16542000	19.0
16545600	19.0
16549200	18.4
16552800	17.8
16556400	18.1
16560000	19.1
16563600	19.5
16567200	19.6
16570800	18.1
16574400	18.5
16578000	18.2
16581600	18.4
16585200	17.8
16588800	17.8
16592400	17.4
16596000	16.6
16599600	16.0
16603200	15.0
16606800	14.7
16610400	15.0
16614000	15.4
16617600	15.8
16621200	17.5
16624800	18.7
16628400	19.7
16632000	19.9
16635600	19.7
16639200	20.9
16642800	20.0
16646400	20.1
16650000	20.2
16653600	20.3
16657200	20.2
16660800	19.6
16664400	18.9
16668000	17.8
16671600	16.6
16675200	15.5
16678800	15.0
16682400	14.5
16686000	14.3
16689600	14.2
16693200	14.3
16696800	14.7
16700400	15.7
16704000	16.8
16707600	17.0
16711200	15.5
16714800	16.5
16718400	15.4
16722000	18.9
16725600	16.7
16729200	16.4
16732800	18.5
16736400	18.3
16740000	17.6
16743600	18.2
16747200	16.9
16750800	15.5
16754400	14.6
16758000	13.6
16761600	13.5
16765200	12.9
16768800	12.0
16772400	11.5
16776000	10.7
16779600	10.7
16783200	11.1
16786800	13.0
16790400	14.5
16794000	16.2
16797600	17.6
16801200	18.8
16804800	19.0
16808400	19.9
16812000	20.1
16815600	20.6
16819200	20.6
16822800	19.5
16826400	18.7
16830000	18.4
16833600	17.3
16837200	16.6
16840800	16.1
16844400	15.1
16848000	14.9
16851600	14.5
16855200	14.3
16858800	14.1
16862400	13.3
16866000	13.3
16869600	14.1
16873200	15.0
16876800	16.6
16880400	16.8
16884000	18.6
16887600	19.6
16891200	21.0
16894800	20.4
16898400	21.6
16902000	20.6
16905600	21.7
16909200	21.6
16912800	21.8
16916400	21.3
16920000	20.5
16923600	19.5
16927200	17.5
16930800	17.0
16934400	16.0
16938000	15.4
16941600	14.9
16945200	15.0
16948800	15.5
16952400	15.9
16956000	15.4
16959600	15.8
16963200	16.3
16966800	17.9
16970400	19.2
16974000	20.3
16977600	20.7
16981200	20.7
16984800	20.6
16988400	20.0
16992000	19.7
16995600	19.5
16999200	19.1
17002800	18.4
17006400	18.4
17010000	18.2
17013600	17.9
17017200	17.7
17020800	17.5
17024400	17.4
17028000	16.9
17031600	16.9
17035200	17.0
17038800	16.9
17042400	16.9
17046000	16.8
17049600	17.0
17053200	18.1
17056800	18.5
17060400	18.9
17064000	18.8
17067600	18.6
17071200	19.5
17074800	18.2
17078400	17.6
17082000	17.9
17085600	16.6
17089200	16.9
17092800	15.8
17096400	15.2
17100000	14.5
17103600	14.1
17107200	13.8
17110800	13.7
17114400	13.6
17118000	13.5
17121600	13.5
17125200	13.4
17128800	13.4
17132400	13.6
17136000	13.2
17139600	14.3
17143200	14.8
17146800	15.5
17150400	16.2
17154000	16.4
17157600	16.8
17161200	17.7
17164800	17.7
17168400	17.4
17172000	16.9
17175600	17.1
17179200	15.8
17182800	14.8
17186400	12.9
17190000	13.4
17193600	13.9
17197200	13.5
17200800	13.3
17204400	13.3
17208000	13.4
17211600	13.2
17215200	13.8
17218800	14.1
17222400	13.7
17226000	14.6
17229600	14.7
17233200	14.6
17236800	14.6
17240400	15.3
17244000	16.4
17247600	16.7
17251200	17.3
17254800	18.1
17258400	17.9
17262000	16.7
17265600	15.8
17269200	14.6
17272800	12.6
17276400	12.5
17280000	11.4
17283600	11.0
17287200	9.6
17290800	8.8
17294400	8.3
17298000	8.4
17301600	9.0
17305200	10.9
17308800	11.8
17312400	13.6
17316000	16.0
17319600	18.2
17323200	20.9
17326800	21.1
17330400	22.8
17334000	21.4
17337600	20.9
17341200	22.7
17344800	21.7
17348400	20.3
17352000	18.2
17355600	16.4
17359200	14.9
17362800	13.3
17366400	12.9
17370000	12.3
17373600	12.6
17377200	10.5
17380800	9.5
17384400	9.2
17388000	11.1
17391600	15.6
17395200	17.1
17398800	19.5
17402400	21.1
17406000	23.0
17409600	23.1
17413200	23.1
17416800	24.0
17420400	24.6
17424000	24.4
17427600	24.6
17431200	24.3
17434800	24.2
17438400	21.8
17442000	18.6
17445600	18.6
17449200	16.4
17452800	15.6
17456400	17.2
17460000	17.7
17463600	16.7
17467200	16.3
17470800	16.1
17474400	16.5
17478000	17.2
17481600	17.8
17485200	19.3
17488800	23.1
17492400	24.6
17496000	24.9
17499600	25.9
17503200	26.2
17506800	25.5
17510400	26.0
17514000	25.9
17517600	25.5
17521200	25.9
17524800	24.4
17528400	21.5
17532000	18.6
17535600	18.0
17539200	18.5
17542800	17.3
17546400	16.0
17550000	14.6
17553600	14.0
17557200	14.1
17560800	16.7
17564400	17.7
17568000	18.8
17571600	21.7
17575200	23.7
17578800	25.1
17582400	27.2
17586000	28.2
17589600	28.4
17593200	27.4
17596800	27.0
17600400	26.4
17604000	25.9
17607600	26.8
17611200	25.9
17614800	23.0
17618400	22.0
17622000	21.7
17625600	20.0
17629200	19.1
17632800	18.4
17636400	17.3
17640000	15.7
17643600	15.3
17647200	17.3
17650800	17.3
17654400	19.5
17658000	22.4
17661600	22.8
17665200	23.8
17668800	27.3
17672400	27.3
17676000	26.7
17679600	27.6
17683200	28.7
17686800	29.4
17690400	28.4
17694000	26.6
17697600	25.4
17701200	18.0
17704800	17.1
17708400	16.6
17712000	16.3
17715600	16.5
17719200	17.1
17722800	17.6
17726400	17.4
17730000	17.1
17733600	16.7
17737200	16.8
17740800	16.9
17744400	17.8
17748000	18.4
17751600	19.4
17755200	19.7
17758800	20.1
17762400	20.2
17766000	19.3
17769600	18.6
17773200	17.8
17776800	17.0
17780400	16.0
17784000	15.9
17787600	15.7
17791200	15.7
17794800	15.7
17798400	15.6
17802000	15.6
17805600	15.6
17809200	15.6
17812800	15.6
17816400	15.5
17820000	15.9
17823600	16.3
17827200	16.2
17830800	18.0
17834400	19.4
17838000	20.3
17841600	21.6
17845200	21.9
17848800	22.0
17852400	21.3
17856000	20.4
17859600	19.6
17863200	18.2
17866800	17.4
17870400	16.5
17874000	15.8
17877600	15.2
17881200	14.6
17884800	14.5
17888400	15.1
17892000	15.6
17895600	15.7
17899200	15.5
17902800	15.2
17906400	15.4
17910000	15.1
17913600	14.9
17917200	16.0
17920800	17.4
17924400	19.1
17928000	20.3
17931600	20.7
17935200	20.8
17938800	20.7
17942400	21.3
17946000	21.8
17949600	21.9
17953200	21.9
17956800	21.2
17960400	19.2
17964000	18.7
17967600	18.5
17971200	17.6
17974800	17.7
17978400	16.8
17982000	15.5
17985600	15.5
17989200	15.4
17992800	16.2
17996400	16.5
18000000	17.3
18003600	19.0
18007200	20.5
18010800	21.9
18014400	23.1
18018000	20.8
18021600	19.0
18025200	18.0
18028800	20.1
18032400	21.0
18036000	21.2
18039600	18.5
18043200	17.3
18046800	17.1
18050400	16.2
18054000	14.4
18057600	13.0
18061200	11.9
18064800	11.9
18068400	11.6
18072000	12.1
18075600	11.7
18079200	12.6
18082800	13.0
18086400	14.4
18090000	17.1
18093600	17.0
18097200	18.3
18100800	17.6
18104400	18.6
18108000	18.3
18111600	18.6
18115200	18.8
18118800	19.5
18122400	18.8
18126000	17.9
18129600	17.1
18133200	16.2
18136800	15.5
18140400	15.5
18144000	15.9
18147600	16.7
18151200	17.2
18154800	17.6
18158400	17.5
18162000	18.2
18165600	18.1
18169200	20.1
18172800	22.1
18176400	24.4
18180000	26.4
18183600	28.7
18187200	28.1
18190800	28.2
18194400	28.0
18198000	27.2
18201600	27.7
18205200	28.2
18208800	27.4
18212400	26.1
18216000	19.9
18219600	20.1
18223200	19.5
18226800	18.9
18230400	18.3
18234000	18.3
18237600	18.3
18241200	17.8
18244800	17.6
18248400	17.4
18252000	17.0
18255600	16.9
18259200	18.1
18262800	19.4
18266400	20.9
18270000	21.1
18273600	22.0
18277200	22.2
18280800	22.9
18284400	22.4
18288000	22.8
18291600	23.3
18295200	23.2
18298800	22.5
18302400	21.6
18306000	20.7
18309600	19.0
18313200	17.1
18316800	17.2
18320400	18.1
18324000	17.8
18327600	16.9
18331200	17.1
18334800	16.5
18338400	16.7
18342000	18.1
18345600	20.4
18349200	22.0
18352800	23.6
18356400	24.5
18360000	23.5
18363600	23.1
18367200	20.9
18370800	17.4
18374400	17.7
18378000	17.3
18381600	18.1
18385200	18.7
18388800	17.6
18392400	17.3
18396000	16.1
18399600	15.0
18403200	14.2
18406800	13.8
18410400	14.1
18414000	14.4
18417600	14.7
18421200	14.6
18424800	14.7
18428400	15.4
18432000	16.2
18435600	17.1
18439200	17.7
18442800	15.4
18446400	15.0
18450000	16.9
18453600	16.9
18457200	17.1
18460800	19.3
18464400	18.0
18468000	17.4
18471600	16.0
18475200	15.4
18478800	14.6
18482400	14.7
18486000	14.4
18489600	14.3
18493200	14.1
18496800	14.3
18500400	14.6
18504000	14.4
18507600	13.9
18511200	13.4
18514800	13.7
18518400	14.3
18522000	14.6
18525600	15.9
18529200	17.4
18532800	19.1
18536400	20.8
18540000	18.3
18543600	18.9
18547200	19.4
18550800	20.0
18554400	19.6
18558000	18.9
18561600	17.6
18565200	16.7
18568800	16.2
18572400	15.4
18576000	14.8
18579600	14.5
18583200	13.8
18586800	13.2
18590400	12.3
18594000	12.4
18597600	12.7
18601200	13.7
18604800	15.0
18608400	16.4
18612000	19.1
18615600	19.3
18619200	20.5
18622800	19.8
18626400	20.3
18630000	21.8
18633600	22.2
18637200	22.4
18640800	22.7
18644400	20.0
18648000	17.4
18651600	16.5
18655200	16.4
18658800	15.3
18662400	15.0
18666000	14.6
18669600	14.3
18673200	13.4
18676800	13.2
18680400	13.0
18684000	13.2
18687600	14.8
18691200	18.0
18694800	21.1
18698400	22.5
18702000	23.2
18705600	23.3
18709200	23.4
18712800	24.6
18716400	24.3
18720000	25.2
18723600	24.4
18727200	24.3
18730800	23.4
18734400	22.4
18738000	21.2
18741600	20.1
18745200	19.2
18748800	18.6
18752400	17.6
18756000	17.3
18759600	17.3
18763200	17.1
18766800	16.4
18770400	17.3
18774000	18.9
18777600	19.6
18781200	21.1
18784800	22.1
18788400	23.4
18792000	24.4
18795600	25.0
18799200	25.1
18802800	25.6
18806400	25.1
